loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_f1,eval_precision,eval_recall,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0324,0.002668410073965788,9.359430604982207e-05,5.620915032679738,860,,,,,,,,,,,,,
0.0199,0.062488406896591187,9.341637010676158e-05,5.686274509803922,870,,,,,,,,,,,,,
0.0379,0.10522549599409103,9.323843416370108e-05,5.751633986928105,880,,,,,,,,,,,,,
0.0145,0.06573445349931717,9.306049822064057e-05,5.816993464052287,890,,,,,,,,,,,,,
0.0475,0.9054436087608337,9.288256227758008e-05,5.882352941176471,900,,,,,,,,,,,,,
0.0028,0.006633492652326822,9.270462633451957e-05,5.947712418300654,910,,,,,,,,,,,,,
,,,6.0,918,0.16354109346866608,0.9642857142857143,0.9640003631062741,0.9650812001215587,0.9642857142857143,109.7805,6.376,0.401,,,,,
0.0566,0.0014999997802078724,9.252669039145908e-05,6.0130718954248366,920,,,,,,,,,,,,,
0.013,3.6756484508514404,9.234875444839857e-05,6.078431372549019,930,,,,,,,,,,,,,
0.0047,0.005047839600592852,9.217081850533809e-05,6.143790849673203,940,,,,,,,,,,,,,
0.0374,0.6274628043174744,9.199288256227758e-05,6.209150326797386,950,,,,,,,,,,,,,
0.0008,0.003977996297180653,9.18149466192171e-05,6.2745098039215685,960,,,,,,,,,,,,,
0.0228,0.013064258731901646,9.163701067615659e-05,6.339869281045751,970,,,,,,,,,,,,,
0.0364,0.0344521664083004,9.14590747330961e-05,6.405228758169935,980,,,,,,,,,,,,,
0.1102,8.724684715270996,9.12811387900356e-05,6.470588235294118,990,,,,,,,,,,,,,
0.0344,0.05756917968392372,9.110320284697508e-05,6.5359477124183005,1000,,,,,,,,,,,,,
0.0918,7.961264610290527,9.092526690391459e-05,6.601307189542483,1010,,,,,,,,,,,,,
0.0188,0.0036204359494149685,9.074733096085409e-05,6.666666666666667,1020,,,,,,,,,,,,,
0.0087,10.072725296020508,9.05693950177936e-05,6.73202614379085,1030,,,,,,,,,,,,,
0.0447,0.0094588752835989,9.03914590747331e-05,6.7973856209150325,1040,,,,,,,,,,,,,
0.0906,0.8319299221038818,9.021352313167261e-05,6.862745098039216,1050,,,,,,,,,,,,,
0.0639,7.54896354675293,9.00355871886121e-05,6.928104575163399,1060,,,,,,,,,,,,,
0.0789,5.487524509429932,8.985765124555162e-05,6.993464052287582,1070,,,,,,,,,,,,,
,,,7.0,1071,0.18696480989456177,0.9614285714285714,0.9613070232141102,0.9641611094992215,0.9614285714285714,106.4862,6.574,0.413,,,,,
0.019,0.01516193337738514,8.96797153024911e-05,7.0588235294117645,1080,,,,,,,,,,,,,
0.0079,0.20758411288261414,8.95017793594306e-05,7.124183006535947,1090,,,,,,,,,,,,,
0.008,0.03675870969891548,8.932384341637011e-05,7.189542483660131,1100,,,,,,,,,,,,,
0.0003,0.005700619425624609,8.91459074733096e-05,7.254901960784314,1110,,,,,,,,,,,,,
0.0006,0.07484099268913269,8.896797153024912e-05,7.3202614379084965,1120,,,,,,,,,,,,,
0.0003,0.0014195307157933712,8.879003558718861e-05,7.38562091503268,1130,,,,,,,,,,,,,
0.014,0.005085137207061052,8.861209964412812e-05,7.450980392156863,1140,,,,,,,,,,,,,
0.0475,0.005608276464045048,8.843416370106762e-05,7.516339869281046,1150,,,,,,,,,,,,,
0.0008,0.3002270460128784,8.825622775800713e-05,7.5816993464052285,1160,,,,,,,,,,,,,
0.0079,0.0032580471597611904,8.807829181494662e-05,7.647058823529412,1170,,,,,,,,,,,,,
0.015,0.02047470025718212,8.790035587188611e-05,7.712418300653595,1180,,,,,,,,,,,,,
0.0449,0.016337187960743904,8.772241992882562e-05,7.777777777777778,1190,,,,,,,,,,,,,
0.0075,0.019093535840511322,8.754448398576512e-05,7.8431372549019605,1200,,,,,,,,,,,,,
0.0036,0.8173924684524536,8.736654804270463e-05,7.908496732026144,1210,,,,,,,,,,,,,
0.0327,0.018049299716949463,8.718861209964413e-05,7.973856209150327,1220,,,,,,,,,,,,,
,,,8.0,1224,0.09855953603982925,0.9771428571428571,0.9771556563721417,0.9773761218858011,0.9771428571428571,110.217,6.351,0.399,,,,,
0.0014,0.005362655967473984,8.701067615658364e-05,8.03921568627451,1230,,,,,,,,,,,,,
0.0102,11.975715637207031,8.683274021352314e-05,8.104575163398692,1240,,,,,,,,,,,,,
0.0002,0.005493992008268833,8.665480427046265e-05,8.169934640522875,1250,,,,,,,,,,,,,
0.0103,0.002105351537466049,8.647686832740213e-05,8.235294117647058,1260,,,,,,,,,,,,,
0.0209,3.9763035774230957,8.629893238434164e-05,8.300653594771243,1270,,,,,,,,,,,,,
0.016,0.011127455160021782,8.612099644128114e-05,8.366013071895425,1280,,,,,,,,,,,,,
0.0054,0.003151079872623086,8.594306049822064e-05,8.431372549019608,1290,,,,,,,,,,,,,
0.0113,0.004086534027010202,8.576512455516015e-05,8.49673202614379,1300,,,,,,,,,,,,,
0.0238,0.004573982208967209,8.558718861209964e-05,8.562091503267974,1310,,,,,,,,,,,,,
0.0008,0.08378845453262329,8.540925266903916e-05,8.627450980392156,1320,,,,,,,,,,,,,
0.0009,0.17089712619781494,8.523131672597865e-05,8.69281045751634,1330,,,,,,,,,,,,,
0.0011,0.0022256807424128056,8.505338078291816e-05,8.758169934640524,1340,,,,,,,,,,,,,
0.0006,0.015011835843324661,8.487544483985765e-05,8.823529411764707,1350,,,,,,,,,,,,,
0.0552,0.009877396747469902,8.469750889679716e-05,8.88888888888889,1360,,,,,,,,,,,,,
0.0286,2.0540976524353027,8.451957295373666e-05,8.954248366013072,1370,,,,,,,,,,,,,
,,,9.0,1377,0.13422437012195587,0.9714285714285714,0.9714563576199541,0.9722490406894334,0.9714285714285714,109.4422,6.396,0.402,,,,,
0.0002,0.07821857184171677,8.434163701067615e-05,9.019607843137255,1380,,,,,,,,,,,,,
0.0007,0.01178552582859993,8.416370106761566e-05,9.084967320261438,1390,,,,,,,,,,,,,
0.0105,0.0017852880991995335,8.398576512455516e-05,9.15032679738562,1400,,,,,,,,,,,,,
0.0134,0.09162652492523193,8.380782918149467e-05,9.215686274509803,1410,,,,,,,,,,,,,
0.0001,0.0008901176042854786,8.362989323843417e-05,9.281045751633988,1420,,,,,,,,,,,,,
0.0001,0.0015896346885710955,8.345195729537368e-05,9.34640522875817,1430,,,,,,,,,,,,,
0.0169,0.002014384139329195,8.327402135231316e-05,9.411764705882353,1440,,,,,,,,,,,,,
0.0001,0.0028211132157593966,8.309608540925267e-05,9.477124183006536,1450,,,,,,,,,,,,,
0.0086,0.009810657240450382,8.291814946619217e-05,9.542483660130719,1460,,,,,,,,,,,,,
0.0023,0.007049188483506441,8.274021352313167e-05,9.607843137254902,1470,,,,,,,,,,,,,
0.0003,0.0015627924585714936,8.256227758007118e-05,9.673202614379084,1480,,,,,,,,,,,,,
0.0001,0.006731613073498011,8.238434163701068e-05,9.738562091503269,1490,,,,,,,,,,,,,
0.0002,0.0010886471718549728,8.220640569395019e-05,9.803921568627452,1500,,,,,,,,,,,,,
0.014,0.0033127726055681705,8.202846975088968e-05,9.869281045751634,1510,,,,,,,,,,,,,
0.0002,0.0052560665644705296,8.18505338078292e-05,9.934640522875817,1520,,,,,,,,,,,,,
0.0226,0.05729418620467186,8.167259786476868e-05,10.0,1530,,,,,,,,,,,,,
,,,10.0,1530,0.12701773643493652,0.9728571428571429,0.9729469990910881,0.9731969046697297,0.9728571428571429,104.4073,6.705,0.421,,,,,
0.0032,0.001276747090741992,8.149466192170819e-05,10.065359477124183,1540,,,,,,,,,,,,,
0.0003,0.0011950143380090594,8.131672597864769e-05,10.130718954248366,1550,,,,,,,,,,,,,
0.0011,0.007061566226184368,8.11387900355872e-05,10.196078431372548,1560,,,,,,,,,,,,,
0.0006,0.0009836119133979082,8.09608540925267e-05,10.261437908496733,1570,,,,,,,,,,,,,
0.0001,0.0028008059598505497,8.078291814946619e-05,10.326797385620916,1580,,,,,,,,,,,,,
0.0001,0.0008396980119869113,8.06049822064057e-05,10.392156862745098,1590,,,,,,,,,,,,,
0.0006,0.001963687129318714,8.04270462633452e-05,10.457516339869281,1600,,,,,,,,,,,,,
0.0334,0.000685281993355602,8.024911032028471e-05,10.522875816993464,1610,,,,,,,,,,,,,
0.0058,0.3671438992023468,8.00711743772242e-05,10.588235294117647,1620,,,,,,,,,,,,,
0.0009,0.00146304233931005,7.98932384341637e-05,10.65359477124183,1630,,,,,,,,,,,,,
0.0001,0.001366422395221889,7.97153024911032e-05,10.718954248366012,1640,,,,,,,,,,,,,
0.0198,0.0009343195124529302,7.953736654804271e-05,10.784313725490197,1650,,,,,,,,,,,,,
0.0042,0.004873972851783037,7.935943060498221e-05,10.84967320261438,1660,,,,,,,,,,,,,
0.0025,0.0006881377194076777,7.918149466192171e-05,10.915032679738562,1670,,,,,,,,,,,,,
0.0147,0.001458678743802011,7.900355871886122e-05,10.980392156862745,1680,,,,,,,,,,,,,
,,,11.0,1683,0.14355629682540894,0.9785714285714285,0.9786053394055497,0.9790309842364636,0.9785714285714285,107.8796,6.489,0.408,,,,,
0.0381,0.5450977087020874,7.882562277580072e-05,11.045751633986928,1690,,,,,,,,,,,,,
0.0011,0.000680558558087796,7.864768683274023e-05,11.11111111111111,1700,,,,,,,,,,,,,
0.0001,0.000751454324927181,7.846975088967971e-05,11.176470588235293,1710,,,,,,,,,,,,,
0.0001,0.0008363279048353434,7.829181494661922e-05,11.241830065359476,1720,,,,,,,,,,,,,
0.0008,1.328299641609192,7.811387900355872e-05,11.30718954248366,1730,,,,,,,,,,,,,
0.0002,0.0006233653402887285,7.793594306049823e-05,11.372549019607844,1740,,,,,,,,,,,,,
0.0584,0.02411738783121109,7.775800711743773e-05,11.437908496732026,1750,,,,,,,,,,,,,
0.0,0.0007827060762792826,7.758007117437722e-05,11.50326797385621,1760,,,,,,,,,,,,,
0.0006,0.5126789212226868,7.740213523131673e-05,11.568627450980392,1770,,,,,,,,,,,,,
0.0002,0.0009904984617605805,7.722419928825623e-05,11.633986928104575,1780,,,,,,,,,,,,,
0.0328,0.005174201913177967,7.704626334519574e-05,11.699346405228757,1790,,,,,,,,,,,,,
0.0451,0.007078712806105614,7.686832740213523e-05,11.764705882352942,1800,,,,,,,,,,,,,
0.0123,0.0046927668154239655,7.669039145907474e-05,11.830065359477125,1810,,,,,,,,,,,,,
0.0002,0.0005989203345961869,7.651245551601423e-05,11.895424836601308,1820,,,,,,,,,,,,,
0.0173,9.154573440551758,7.633451957295374e-05,11.96078431372549,1830,,,,,,,,,,,,,
,,,12.0,1836,0.1400442123413086,0.9771428571428571,0.977089527720323,0.977692115382085,0.9771428571428571,112.9948,6.195,0.389,,,,,
0.0018,0.0005784188397228718,7.615658362989324e-05,12.026143790849673,1840,,,,,,,,,,,,,
0.0004,0.13453155755996704,7.597864768683275e-05,12.091503267973856,1850,,,,,,,,,,,,,
0.0211,0.0021254154853522778,7.580071174377225e-05,12.156862745098039,1860,,,,,,,,,,,,,
0.0066,0.0010788713116198778,7.562277580071175e-05,12.222222222222221,1870,,,,,,,,,,,,,
0.0001,0.0020569837652146816,7.544483985765126e-05,12.287581699346406,1880,,,,,,,,,,,,,
0.0001,0.002973019378259778,7.526690391459074e-05,12.352941176470589,1890,,,,,,,,,,,,,
0.0082,0.0007674553780816495,7.508896797153025e-05,12.418300653594772,1900,,,,,,,,,,,,,
0.0001,0.016163522377610207,7.491103202846975e-05,12.483660130718954,1910,,,,,,,,,,,,,
0.0041,0.0009728476288728416,7.473309608540926e-05,12.549019607843137,1920,,,,,,,,,,,,,
0.0001,0.011289549060165882,7.455516014234876e-05,12.61437908496732,1930,,,,,,,,,,,,,
0.0002,0.005839434452354908,7.437722419928827e-05,12.679738562091503,1940,,,,,,,,,,,,,
0.0651,5.883866310119629,7.419928825622776e-05,12.745098039215687,1950,,,,,,,,,,,,,
0.0086,0.005381492897868156,7.402135231316726e-05,12.81045751633987,1960,,,,,,,,,,,,,
0.0007,0.014530901797115803,7.384341637010677e-05,12.875816993464053,1970,,,,,,,,,,,,,
0.0002,0.0035429454874247313,7.366548042704626e-05,12.941176470588236,1980,,,,,,,,,,,,,
,,,13.0,1989,0.10328628867864609,0.9714285714285714,0.9714760364939465,0.971709784252963,0.9714285714285714,110.9213,6.311,0.397,,,,,
0.0034,0.010740138590335846,7.348754448398577e-05,13.006535947712418,1990,,,,,,,,,,,,,
0.008,0.005067513324320316,7.330960854092526e-05,13.071895424836601,2000,,,,,,,,,,,,,
0.0001,0.031020447611808777,7.313167259786478e-05,13.137254901960784,2010,,,,,,,,,,,,,
0.0001,0.002629766007885337,7.295373665480427e-05,13.202614379084967,2020,,,,,,,,,,,,,
0.0001,0.0021690158173441887,7.277580071174378e-05,13.267973856209151,2030,,,,,,,,,,,,,
0.0001,0.0010669657494872808,7.259786476868328e-05,13.333333333333334,2040,,,,,,,,,,,,,
0.0005,0.001071069622412324,7.241992882562279e-05,13.398692810457517,2050,,,,,,,,,,,,,
0.0155,0.004422185011208057,7.224199288256229e-05,13.4640522875817,2060,,,,,,,,,,,,,
0.0063,0.0008609751821495593,7.206405693950177e-05,13.529411764705882,2070,,,,,,,,,,,,,
0.0004,0.0021267228294163942,7.188612099644128e-05,13.594771241830065,2080,,,,,,,,,,,,,
0.0001,0.0010456849122419953,7.170818505338078e-05,13.660130718954248,2090,,,,,,,,,,,,,
0.0001,0.007006634026765823,7.153024911032029e-05,13.72549019607843,2100,,,,,,,,,,,,,
0.0001,0.00044675846584141254,7.135231316725979e-05,13.790849673202615,2110,,,,,,,,,,,,,
0.0001,0.0012177990283817053,7.11743772241993e-05,13.856209150326798,2120,,,,,,,,,,,,,
0.0236,0.00085197709267959,7.09964412811388e-05,13.92156862745098,2130,,,,,,,,,,,,,
0.0001,0.0009669609717093408,7.08185053380783e-05,13.986928104575163,2140,,,,,,,,,,,,,
,,,14.0,2142,0.07793670147657394,0.98,0.9799945326714177,0.9800293715074193,0.98,106.313,6.584,0.414,,,,,
0.0001,0.003082314971834421,7.06405693950178e-05,14.052287581699346,2150,,,,,,,,,,,,,
0.0001,0.0005339657072909176,7.046263345195729e-05,14.117647058823529,2160,,,,,,,,,,,,,
0.0052,0.0013512216974049807,7.02846975088968e-05,14.183006535947712,2170,,,,,,,,,,,,,
0.0001,0.0013340107398107648,7.01067615658363e-05,14.248366013071895,2180,,,,,,,,,,,,,
0.0001,0.0014275508001446724,6.99288256227758e-05,14.313725490196079,2190,,,,,,,,,,,,,
0.0114,0.003072404768317938,6.97508896797153e-05,14.379084967320262,2200,,,,,,,,,,,,,
0.0001,0.0006136108422651887,6.957295373665481e-05,14.444444444444445,2210,,,,,,,,,,,,,
0.0001,0.002272103214636445,6.939501779359431e-05,14.509803921568627,2220,,,,,,,,,,,,,
0.0001,0.001702485722489655,6.921708185053382e-05,14.57516339869281,2230,,,,,,,,,,,,,
0.0001,0.0009146605734713376,6.90391459074733e-05,14.640522875816993,2240,,,,,,,,,,,,,
0.0,0.0008499232935719192,6.88612099644128e-05,14.705882352941176,2250,,,,,,,,,,,,,
0.0001,0.0008329685661010444,6.868327402135231e-05,14.77124183006536,2260,,,,,,,,,,,,,
0.0,0.001337441150099039,6.850533807829181e-05,14.836601307189543,2270,,,,,,,,,,,,,
0.0,0.0019164771074429154,6.832740213523132e-05,14.901960784313726,2280,,,,,,,,,,,,,
0.0004,0.026802517473697662,6.814946619217082e-05,14.967320261437909,2290,,,,,,,,,,,,,
,,,15.0,2295,0.08365131169557571,0.9814285714285714,0.9814232688828027,0.9814379742406683,0.9814285714285714,114.1614,6.132,0.385,,,,,
0.0,0.002150516025722027,6.797153024911033e-05,15.032679738562091,2300,,,,,,,,,,,,,
0.0,0.0023237192071974277,6.779359430604983e-05,15.098039215686274,2310,,,,,,,,,,,,,
0.0,0.00039558528806082904,6.761565836298934e-05,15.163398692810457,2320,,,,,,,,,,,,,
0.0,0.0004820130707230419,6.743772241992882e-05,15.22875816993464,2330,,,,,,,,,,,,,
0.0,0.0008564631571061909,6.725978647686833e-05,15.294117647058824,2340,,,,,,,,,,,,,
0.0001,0.010138144716620445,6.708185053380783e-05,15.359477124183007,2350,,,,,,,,,,,,,
0.0,0.0004931840812787414,6.690391459074733e-05,15.42483660130719,2360,,,,,,,,,,,,,
0.0,0.0009699626243673265,6.672597864768684e-05,15.490196078431373,2370,,,,,,,,,,,,,
0.0,0.0012639571214094758,6.654804270462633e-05,15.555555555555555,2380,,,,,,,,,,,,,
0.0042,0.0004905506502836943,6.637010676156585e-05,15.620915032679738,2390,,,,,,,,,,,,,
0.0,0.0007151052122935653,6.619217081850534e-05,15.686274509803921,2400,,,,,,,,,,,,,
0.0001,0.0007859277538955212,6.601423487544485e-05,15.751633986928105,2410,,,,,,,,,,,,,
0.0082,1.401726245880127,6.583629893238434e-05,15.816993464052288,2420,,,,,,,,,,,,,
0.0,0.0005889650201424956,6.565836298932385e-05,15.882352941176471,2430,,,,,,,,,,,,,
0.0,0.0006080197636038065,6.548042704626335e-05,15.947712418300654,2440,,,,,,,,,,,,,
,,,16.0,2448,0.10002698749303818,0.9785714285714285,0.9785612774905925,0.9788066413026165,0.9785714285714285,116.1975,6.024,0.379,,,,,
0.0,0.0005130218924023211,6.530249110320284e-05,16.013071895424837,2450,,,,,,,,,,,,,
0.0,0.0005143752205185592,6.512455516014235e-05,16.07843137254902,2460,,,,,,,,,,,,,
0.0,0.0015934804687276483,6.494661921708185e-05,16.143790849673202,2470,,,,,,,,,,,,,
0.0,0.0003315360227134079,6.476868327402136e-05,16.209150326797385,2480,,,,,,,,,,,,,
0.0,0.0011734738945960999,6.459074733096086e-05,16.274509803921568,2490,,,,,,,,,,,,,
0.0,0.0007014792645350099,6.441281138790037e-05,16.33986928104575,2500,,,,,,,,,,,,,
0.0134,2.0855042934417725,6.423487544483985e-05,16.405228758169933,2510,,,,,,,,,,,,,
0.0,0.0005944462027400732,6.405693950177936e-05,16.470588235294116,2520,,,,,,,,,,,,,
0.0,0.0007019427721388638,6.387900355871886e-05,16.535947712418302,2530,,,,,,,,,,,,,
0.0074,0.0007914487505331635,6.370106761565836e-05,16.601307189542485,2540,,,,,,,,,,,,,
0.0,0.00038403834332711995,6.352313167259787e-05,16.666666666666668,2550,,,,,,,,,,,,,
0.0,0.0008731339476071298,6.334519572953737e-05,16.73202614379085,2560,,,,,,,,,,,,,
0.0,0.0004468990955501795,6.316725978647688e-05,16.797385620915033,2570,,,,,,,,,,,,,
0.0,0.0005419005174189806,6.298932384341637e-05,16.862745098039216,2580,,,,,,,,,,,,,
0.0,0.0007430256227962673,6.281138790035588e-05,16.9281045751634,2590,,,,,,,,,,,,,
0.0,0.0008370380382984877,6.263345195729537e-05,16.99346405228758,2600,,,,,,,,,,,,,
,,,17.0,2601,0.07734997570514679,0.9814285714285714,0.9814219567620895,0.9815143980702777,0.9814285714285714,116.1436,6.027,0.379,,,,,
